encoder__Dependents_Yes,encoder__PaymentMethod_Credit card (automatic),encoder__PaymentMethod_Electronic check,encoder__PaymentMethod_Mailed check,encoder__InternetService_Fiber optic,encoder__InternetService_No,encoder__tenure_group_13-24 months,encoder__tenure_group_25-36 months,encoder__tenure_group_37-48 months,encoder__tenure_group_49-60 months,encoder__tenure_group_61-72 months,remainder__SeniorCitizen,remainder__Partner,remainder__Tenure,remainder__Contract,remainder__PaperlessBilling,remainder__MonthlyCharges,remainder__TotalCharges,remainder__OnlineSecurity,remainder__OnlineBackup,remainder__DeviceProtection,remainder__TechSupport,remainder__service_diversity,remainder__monthly_charges_ratio,remainder__is_paperless_electronic
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,59,1,1,96.65,5580.8,0,1,0,1,2,1.492394598223349,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,51,1,1,80.75,4116.9,0,0,0,1,1,1.2468790874964866,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,55,12,0,100.9,5448.6,1,0,0,0,1,1.5580198133547432,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,13,1,1,82.0,1127.2,0,0,0,0,0,1.2661806213586613,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,30,12,0,86.45,2538.05,0,0,1,0,1,1.3348940819080033,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,19.65,19.65,0,0,0,0,0,0.3034201123133865,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,1,1,24.7,149.05,0,0,0,0,0,0.3813983091165723,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,49,24,0,49.8,2398.4,0,1,0,0,1,0.7689731090690406,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,19,1,1,56.2,1093.4,0,0,0,0,0,0.8677969624433752,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,66,24,1,63.3,4189.7,0,0,1,0,1,0.9774296747805276,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,64,24,1,85.0,5484.4,1,0,1,1,3,1.3125043026278806,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,60,12,1,70.15,4224.7,0,1,1,1,3,1.0832020803452451,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,76.5,162.45,0,0,0,0,0,1.1812538723650925,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,24,1,1,20.3,459.95,0,0,0,0,0,0.3134569099217174,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,26,1,1,80.7,2193.0,0,0,1,0,1,1.2461070261419998,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,13,1,1,54.8,731.3,0,1,1,0,2,0.8461792445177395,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,6,1,0,19.7,111.65,0,0,0,0,0,0.3041921736678735,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,37,1,0,19.5,805.2,0,0,0,0,0,0.3011039282499255,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,58,12,1,105.2,6225.4,0,1,1,0,2,1.624417089840624,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8,1,1,69.7,572.85,0,0,0,0,0,1.0762535281548622,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,70,24,1,114.6,7882.5,1,1,1,1,4,1.7695646244841778,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,23,12,1,20.75,485.2,0,0,0,0,0,0.3204054621121002,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,55,24,0,21.0,1210.3,0,0,0,0,0,0.3242657688845352,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,11,1,0,19.95,214.75,0,0,0,0,0,0.3080524804403084,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,59,1,1,44.3,2666.75,0,0,0,0,0,0.6840463600754718,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,55,1,1,96.8,5283.95,0,0,0,0,0,1.49471078228681,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,69,24,1,106.5,7348.8,0,0,1,1,2,1.6444906850572858,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,49,12,1,109.2,5290.45,1,1,1,0,3,1.6861819981995831,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,31,12,1,79.3,2484.0,0,0,1,1,2,1.224489308216364,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,19,1,1,39.65,733.35,0,0,1,0,1,0.612244654108182,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,24.4,24.4,0,0,0,0,0,0.3767659409896504,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,1,82.55,5832.65,1,0,1,1,3,1.274673296258018,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,41,12,1,56.3,2364.0,0,1,0,0,1,0.8693410851523491,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,20,1,0,19.25,375.25,0,0,0,0,0,0.2972436214774906,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,30,1,0,85.45,2509.95,0,0,0,0,0,1.3194528548182636,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,41,24,1,20.0,879.8,0,0,0,0,0,0.3088245417947954,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,48,24,0,78.9,3771.5,0,1,1,1,3,1.218312817380468,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,25,1,0,88.4,2191.15,0,1,1,0,2,1.365004474732996,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,3,1,1,79.4,205.05,0,1,0,0,1,1.226033430925338,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,1,0,61.45,229.55,0,0,0,1,1,0.948863404664509,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,70.3,70.3,0,0,0,0,0,1.085518264408706,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,45,24,0,20.85,892.15,0,0,0,0,0,0.3219495848210743,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,62,24,0,108.15,6825.65,1,1,1,1,4,1.6699687097553564,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,68,24,0,25.25,1728.2,0,0,0,0,0,0.3898909840159292,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,67,12,1,105.6,7112.15,1,1,0,0,2,1.63059358067652,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,13,1,1,25.15,331.85,0,0,0,0,0,0.3883468613069552,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,44,1,1,61.9,2924.05,0,1,1,1,3,0.9558119568548918,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,32,12,0,94.8,3131.55,1,1,1,0,3,1.4638283281073303,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,101.45,101.45,0,0,1,0,1,1.5665124882541,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,44.35,44.35,0,0,0,0,0,0.684818421429959,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,20.3,20.3,0,0,0,0,0,0.3134569099217174,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,23,24,0,34.6,813.45,1,0,0,1,2,0.5342664573049961,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,42,1,1,92.15,3875.4,0,0,1,0,1,1.42290907631952,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,44.7,44.7,0,0,0,0,0,0.6902228509113678,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,1,1,79.05,434.5,1,0,0,0,1,1.220629001443929,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,72,24,0,92.45,6440.25,1,1,1,1,4,1.427541444446442,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,20,1,1,84.35,1745.2,0,0,0,0,0,1.3024675050195498,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0,19.5,31.55,0,0,0,0,0,0.3011039282499255,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,7,1,0,20.35,150.6,0,0,0,0,0,0.3142289712762043,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,44,12,1,53.95,2375.4,0,1,1,0,2,0.8330542014914608,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,37,12,1,58.75,2203.1,1,0,1,1,3,0.9071720915222116,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,25.75,25.75,0,0,0,0,0,0.3976115975607991,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,114.05,8289.2,1,1,1,1,4,1.761071949584821,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,66,12,1,104.55,6779.05,1,1,1,1,4,1.6143802922322932,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,21,1,1,19.95,416.4,0,0,0,0,0,0.3080524804403084,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,20,1,1,24.45,482.8,0,0,0,0,0,0.3775380023441374,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,0,35.0,135.75,1,0,1,0,2,0.540442948140892,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,10,24,0,20.15,220.8,0,0,0,0,0,0.3111407258582563,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,31,24,0,20.45,638.55,0,0,0,0,0,0.3157730939851783,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,23,1,0,54.15,1312.45,0,1,0,1,2,0.8361424469094086,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,1,1,30.5,167.2,0,1,0,0,1,0.470957426237063,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,1,1,74.9,469.8,0,0,0,0,0,1.156547909021509,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,22,1,1,79.2,1742.75,1,0,0,1,2,1.22294518550739,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,54,24,1,110.45,6077.75,0,1,1,1,3,1.7054835320617578,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,24,12,1,20.8,469.65,0,0,0,0,0,0.3211775234665873,1
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,19,1,1,96.8,1743.05,0,0,1,0,1,1.49471078228681,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,16,1,1,81.0,1312.15,0,0,0,0,0,1.2507393942689216,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,63,1,1,103.4,6603.0,0,1,1,0,2,1.5966228810790926,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,67,24,0,25.6,1784.9,0,0,0,0,0,0.3952954134973382,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,19.65,19.65,0,0,0,0,0,0.3034201123133865,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,0,90.4,268.45,0,1,1,0,2,1.3958869289124756,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,45.7,45.7,0,0,0,0,0,0.7056640780011076,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,31,1,1,98.9,2911.3,0,0,1,1,2,1.5271373591752635,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,70.05,70.05,0,0,0,0,0,1.081657957636271,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,13,1,1,89.05,1169.35,0,1,0,1,2,1.3750412723413268,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,60.25,170.5,0,0,0,0,0,0.9303339321568213,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,31,1,1,101.4,3143.65,0,1,1,0,2,1.565740426899613,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,1,1,59.5,415.95,0,0,0,1,1,0.9187530118395164,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,23,1,1,79.15,1676.95,0,1,0,0,1,1.222173124152903,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,72,24,1,65.6,4566.5,1,1,1,1,4,1.012944497086929,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,39,24,1,80.45,3201.55,0,0,1,1,2,1.2422467193695648,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,60,24,1,80.6,4946.7,0,1,1,1,3,1.2445629034330254,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,52,12,1,20.4,1090.65,0,0,0,0,0,0.3150010326306913,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,109.7,8129.3,1,1,1,0,3,1.6939026117444531,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,51,12,0,86.35,4267.15,1,0,0,0,1,1.3333499591990292,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,22,1,1,95.1,2162.6,0,0,0,0,0,1.4684606962342523,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,38,12,1,110.7,4428.6,1,0,1,1,3,1.7093438388341928,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,13,12,0,20.0,218.55,0,0,0,0,0,0.3088245417947954,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,48,1,1,70.65,3545.05,0,0,0,0,0,1.090922693890115,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,22,1,1,50.6,1073.3,0,0,1,0,1,0.7813260907408325,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,41,24,1,98.8,3959.15,0,1,0,1,2,1.5255932364662894,1
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,19,1,1,86.0,1532.45,0,0,0,0,0,1.3279455297176204,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,1,0,64.2,475.0,1,1,0,1,3,0.9913267791612934,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,46,24,1,19.95,927.1,0,0,0,0,0,0.3080524804403084,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,56,1,1,73.85,4092.85,0,1,0,0,1,1.1403346205772822,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,66,24,1,25.3,1673.8,0,0,0,0,0,0.3906630453704162,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,0,20.5,1500.95,0,0,0,0,0,0.3165451553396653,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,0,23.85,1672.1,0,0,0,0,0,0.3682732660902936,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,74.3,74.3,0,1,0,0,1,1.1472831727676651,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,1,70.2,237.95,0,0,0,0,0,1.0839741416997322,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,1,1,70.2,834.7,0,0,0,0,0,1.0839741416997322,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,72,24,0,84.45,5899.85,1,1,1,0,3,1.304011627728524,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,14,1,1,55.0,771.95,0,0,1,1,2,0.8492674899356875,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,45.3,45.3,0,0,0,0,0,0.6994875871652116,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,67,24,1,25.25,1733.15,0,0,0,0,0,0.3898909840159292,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,79.5,5661.7,1,1,1,1,4,1.227577553634312,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,65,1,1,91.85,5940.85,0,1,0,0,1,1.418276708192598,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,0,58.25,4145.9,0,1,1,1,3,0.8994514779773417,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,53,12,1,94.85,5000.2,0,0,1,0,1,1.4646003894618174,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,44,12,0,74.85,3268.05,0,0,1,1,2,1.155775847667022,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,58,24,0,59.75,3624.35,1,0,1,1,3,0.9226133186119514,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,65,1,1,105.5,6985.65,0,1,1,0,2,1.629049457967546,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,1,1,85.35,758.6,0,0,0,0,0,1.3179087321092895,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,13,1,1,70.15,931.75,0,0,0,0,0,1.0832020803452451,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,46.6,87.9,0,0,0,0,0,0.7195611823818734,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,72,24,0,74.4,5360.75,1,1,1,1,4,1.1488272954766392,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,25,1,1,74.6,1797.75,0,0,1,0,1,1.151915540894587,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,4,1,0,20.05,91.45,0,0,0,0,0,0.3095966031492824,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,86.0,165.45,0,0,0,0,0,1.3279455297176204,0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,18,1,1,80.55,1406.65,0,0,1,0,1,1.2437908420785386,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,20,1,0,20.05,406.05,0,0,0,0,0,0.3095966031492824,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,56,24,0,24.15,1402.25,0,0,0,0,0,0.3729056342172154,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,72,24,0,86.65,6224.8,1,1,1,1,4,1.3379823273259517,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,74.25,210.3,0,0,0,0,0,1.146511111413178,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,34,1,0,87.45,2874.15,0,0,1,0,1,1.3503353089977432,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,52,24,1,79.75,4217.8,1,0,0,1,2,1.2314378604067469,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,1,1,74.75,706.6,0,0,0,0,0,1.154231724958048,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,51,12,0,59.3,3014.65,1,1,1,0,3,0.9156647664215684,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,0,20.35,92.75,0,0,0,0,0,0.3142289712762043,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,53,24,0,105.55,5682.25,0,1,1,0,2,1.629821519322033,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,15,1,1,49.1,679.55,0,0,0,0,0,0.7581642501062228,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,27,12,0,81.7,2212.55,1,0,1,1,3,1.2615482532317397,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,1,0,44.75,270.95,0,0,0,0,0,0.6909949122658549,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,9,1,1,80.85,751.65,0,0,0,0,0,1.2484232102054604,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,68,12,1,73.0,5163.0,1,1,1,0,3,1.1272095775510034,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,35.75,35.75,0,0,0,0,0,0.5520238684581968,0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,23,1,1,83.75,1849.95,0,0,0,0,0,1.293202768765706,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,67,12,0,104.1,7040.85,0,1,1,0,2,1.6074317400419105,0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,16,1,0,20.15,341.35,0,0,0,0,0,0.3111407258582563,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,0,19.85,1379.6,0,0,0,0,0,0.3065083577313345,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,1,90.55,6239.05,1,1,1,1,4,1.3982031129759362,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,71,12,1,92.0,6585.2,1,1,1,1,4,1.4205928922560591,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,51,12,0,87.55,4475.9,0,0,0,0,0,1.351879431706717,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,76.95,228.4,0,0,0,0,0,1.1882024245554754,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,0,20.05,83.3,0,0,0,0,0,0.3095966031492824,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,69,24,1,93.3,6398.05,0,1,0,1,2,1.4406664874727206,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,54,12,1,99.1,5437.1,0,0,1,1,2,1.5302256045932114,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,50,1,1,83.4,4113.7,1,1,0,0,2,1.287798339284297,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,26,12,1,20.65,595.5,0,0,0,0,0,0.3188613394031263,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,63,1,1,103.5,6479.4,0,1,1,0,2,1.5981670037880664,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,44.8,44.8,0,0,0,0,0,0.6917669736203418,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,66,12,1,116.25,7862.25,1,1,1,1,4,1.7950426491822484,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,54,12,0,110.35,5893.15,0,1,1,1,3,1.7039394093527838,0
